symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
AKASH,NSE,5m,2026-06-19T20:23:03.179810,26.527000000000083,26.684000000000083,26.779333333333277,26.843799999999888,26.742799999999956,26.70339999999986,26.49825453185811,26.62515291797394,26.689221288890746,26.733599115564605,26.74216889497213,26.83085959156311,42.5622613973765,42.5622613973765,-0.13780699714500244,-0.09162681048072206,-0.6400000000000006,9.522551092318412,11.381254404510125,11.627906976744084,11.62790697674408,-78.32649907886811,-81.61543098252825,7.717018684266754,46.70738839493227,49.598451222778586,46.707388394932266,49.59845122277859,-0.37064705882347937,-0.38135294117642005,-0.4267058823528913,-93.02325581395363,26.35166666666666,26.613517489375614,27.300389487240302,26.067610512759863,,26.36,26.36,26.36,26.36,228,0.0,,,29.046666666666667,27.906666666666666,27.28333333333333,26.766666666666666,26.14333333333333,25.626666666666665,24.486666666666665,26.740000000000002,,27.041722163366455,SELL,2,14,10
AKCAPIT,NSE,5m,2026-06-19T20:23:03.179837,1724.1000000000004,1726.4000000000008,1714.0699999999988,1712.578,1716.2650000000035,1722.8805000000013,1728.5490143831673,1722.8829297934956,1719.781670891958,1717.3796821644007,1716.7459827680873,1713.7581677838734,57.8885658475136,53.43215859873151,6.36968180892768,4.58823468849072,35.0,82.56528417818741,86.48233486943165,84.94623655913978,86.73835125448028,104.51273700881505,33.27830671580345,8.037230681489882,43.38990213195965,32.96647893454856,37.24435928366345,36.54529113377813,23.407647058823613,16.04000000000042,12.378235294117985,-7.142857142857142,1740.4111111111113,1734.3447204968943,1756.395999732829,1696.4040002671725,,1745.0,1745.0,1750.0,1745.0,47,0.9253903990746095,,,1806.6666666666667,1756.6666666666667,1733.3333333333335,1706.6666666666667,1683.3333333333335,1656.6666666666667,1606.6666666666667,1700.0,,1680.9584527233687,STRONG_BUY,16,0,10
AKG,NSE,5m,2026-06-19T20:23:03.179865,10.936000000000051,11.019500000000079,10.977666666666659,10.91060000000003,10.87209999999993,10.876550000000044,10.914698142543509,10.952034716545251,10.950061791975902,10.930013414932963,10.902126337714632,10.911832786709654,44.784269160678576,44.784269160678576,-0.023954084193453795,0.015074585460331807,-0.33999999999999986,2.3684757858670005e-15,16.4987080103359,0.0,5.789473684210659,-147.80545670224743,-175.43859649121603,15.71989556025797,24.3747118306865,37.97429775457626,24.03864891583687,38.14304756699614,-0.053941176470537755,-0.021441176470537116,0.023970588235345147,-100.0,10.773592592592594,10.998655737704919,11.31272175907086,10.726278240929298,,10.81,10.8,10.81,10.8,515,0.0,,,12.97,11.99,11.4,11.01,10.42,10.03,9.049999999999999,11.135,,11.56832,SELL,2,15,9
AKI,NSE,5m,2026-06-19T20:23:03.179892,4.9040000000000035,4.911999999999996,4.90666666666667,4.902800000000007,4.900000000000019,4.902799999999996,4.907621668217486,4.9071730681872285,4.9063775774815035,4.904686642290867,4.902043363387617,4.896577019001369,51.19567666846679,51.19567666846679,0.0007887199804326173,0.0006960603473057374,0.0,100.0,95.0617283950617,100.0,100.0,-5.698005697988461,-11.904761904748462,12.320143915438617,34.23551498504726,56.517325478569674,34.23551498504726,56.51732547856969,-0.0008235294117708847,-0.0005294117647123286,-0.0012352941176541066,0.0,4.913333333333333,4.913141871543558,4.95078143886277,4.8732185611372225,,4.91,4.91,4.91,4.91,3684,0.0,,,5.296666666666668,5.106666666666667,5.023333333333334,4.916666666666667,4.833333333333334,4.726666666666667,4.536666666666666,4.895,,4.958398408759706,BUY,13,4,9
AKIKO,NSE,5m,2026-06-19T20:23:03.179920,279.435,271.945,270.29666666666645,265.07200000000006,260.62649999999985,265.21325000000024,278.80504850991036,274.41947718508993,271.36991375857,267.44215318623935,263.9064233437374,261.78791164118246,58.24557687702564,59.54621887254097,5.3123855835330005,4.405149992629562,10.0,97.70114942528734,98.95637204798531,99.83333333333327,88.05555555555554,80.21390374331605,100.80700314594475,14.778768230131737,35.27932257256168,41.54085349063796,36.053097913910975,40.25867903980396,13.357058823529428,12.288823529411843,12.951764705882454,-6.896551724137834,284.9844444444444,270.45873015873013,292.1549208311105,251.73507916888948,,282.0,282.0,282.0,282.0,1600,-0.4940014114325961,,,301.45,282.55,276.25000000000006,263.65000000000003,257.3500000000001,244.75000000000006,225.85000000000008,267.225,,270.16116,BUY,15,4,7
AKSHAR,NSE,5m,2026-06-19T20:23:03.179948,0.4549999999999998,0.45200000000000023,0.45066666666666566,0.4489999999999998,0.4489999999999991,0.4509999999999985,0.45534060621790134,0.45314017717119043,0.4518625120940531,0.4505721172711885,0.4498540993128361,0.4506429311374553,58.98808224735559,58.98808224735559,0.0024915126836662083,0.0017743685137308362,0.0,99.99999999999999,83.33333333333331,66.66666666666664,33.333333333333314,60.810810810794756,114.94252873561058,38.37975577281728,28.95102346494856,39.67208889671787,33.594542537803704,29.995960998415356,0.004558823529409728,0.0037058823529391716,0.003147058823527449,0.0,0.4601851851851851,0.45462967297282497,0.46556465996615115,0.4384353400338493,,0.45,0.46,0.46,0.45,10002,0.0,,,0.48666666666666675,0.46666666666666673,0.4533333333333334,0.4466666666666667,0.4333333333333334,0.4266666666666667,0.4066666666666667,0.45,,0.4473628612550736,BUY,14,2,10
AKSHARCHEM,NSE,5m,2026-06-19T20:23:03.179975,247.81500000000028,248.0465000000006,248.2080000000009,249.21400000000008,241.10709999999926,226.0879499999998,248.15874399142206,248.12382134456146,248.10753659865253,246.97471048675513,241.0754333735134,231.88339671945585,52.03044229796873,52.14061677091603,-0.0356859955453217,-0.2381560616135115,2.3300000000000125,83.41680578742356,81.59896123168254,86.63294123791762,85.89729732800517,19.06904654773435,33.45996904466207,16.426830165213143,21.82906150970251,20.059454707546642,24.67544975964011,16.66098516632669,0.16844117647141843,-0.07852941176392392,-0.38599999999919987,-25.041736227045035,249.4352962962963,248.34924656809122,250.82199473044597,245.27100526955525,,248.44,248.5,249.45,247.0,5272,-0.008047642040886139,,,244.41333333333333,230.62333333333333,225.55666666666667,216.83333333333334,211.76666666666668,203.04333333333335,189.25333333333336,247.305,,244.24720399999998,BUY,14,3,9
AKSHOPTFBR,NSE,5m,2026-06-19T20:23:03.180003,7.595999999999992,7.592499999999999,7.582333333333334,7.565600000000018,7.478500000000006,7.087650000000016,7.596411615790555,7.590189434163163,7.581642984450508,7.5522271206376415,7.430957210437978,7.225077866892886,55.461410659770394,55.461410659770394,0.009934615855717865,0.011247509539197195,0.0,100.0,99.99999999999996,100.0,96.2962962962963,49.25544100812793,52.87713841379274,29.09633187991088,20.04680498407393,35.23860398807712,20.046804984073926,35.23860398807712,0.019588235294090595,0.01705882352938648,0.01655882352938587,0.0,7.603148148148148,7.5916309035599445,7.616892621830724,7.568107378169275,,7.6,7.6,7.6,7.6,261,0.0,,,7.573333333333335,7.373333333333335,7.306666666666669,7.173333333333335,7.106666666666669,6.9733333333333345,6.773333333333334,7.55,,7.501196723898227,BUY,13,2,11
AKUMS,NSE,5m,2026-06-19T20:23:03.180031,602.499999999999,601.7000000000002,600.6466666666644,599.7370000000006,600.3745000000001,598.5882500000002,602.9220996324468,601.8901355629674,601.2782559654247,600.6941399718253,600.2649145713972,600.8486328412964,58.675248679583156,58.54535127056862,1.1833846031121311,0.8773627405765129,1.0,79.58937198067679,80.61347278211683,84.89982949701671,80.93489838232694,137.80336611125242,101.82638741972472,29.445124003224176,37.377765902907754,15.993815016909531,33.10904580269406,18.230556862703754,3.9930882352959998,3.1669117647076064,2.33735294117821,-41.66666666666657,605.3001851851851,602.524247038917,605.549805190239,597.8501948097613,,604.0,604.0,608.0,603.95,5259,0.008278831029051166,,,626.8833333333336,613.3333333333335,608.0166666666669,599.7833333333334,594.4666666666668,586.2333333333333,572.6833333333333,602.45,,598.67324,BUY,14,3,9
ALANKIT,NSE,5m,2026-06-19T20:23:03.180059,8.601000000000019,8.59300000000002,8.589333333333286,8.607200000000008,8.621700000000011,8.59114999999999,8.597697447267468,8.5967265576972,8.598686403297076,8.60427881009381,8.60510820267,8.572251405622106,50.28807943899565,46.178794807091926,-0.00033131881754755454,-0.0015836988754919284,-0.019999999999999574,49.99999999999889,64.6464646464638,52.3809523809519,73.01587301587232,-5.797101449189836,-1.3605442176089846,13.166606180932359,26.203299249336908,22.49228457971935,27.841577456387956,23.898543360459605,0.017764705882315823,0.02373529411761055,0.01714705882349321,-37.500000000001386,8.59488888888889,8.58738813409667,8.647074023322176,8.538925976677863,,8.57,8.6,8.6,8.57,4429,0.3500583430571687,,,8.976666666666667,8.796666666666667,8.713333333333335,8.616666666666667,8.533333333333335,8.436666666666667,8.256666666666668,8.575,,8.557893914381951,NEUTRAL,10,7,9
ALBERTDAVD,NSE,5m,2026-06-19T20:23:03.180086,712.2149999999996,712.1799999999997,713.6316666666638,713.4720000000012,712.6839999999996,717.0699999999996,712.7436740941545,712.7470739903289,712.8717954022871,713.0094323444946,713.5944651040052,713.8572323204354,65.27134088709317,41.80891525560083,-0.14857961663483366,-0.48449096168896333,6.399999999999977,48.35680751173749,30.8294209702665,24.413145539906612,17.840375586854815,387.9182963928518,-145.26121128066578,12.235248257204098,57.28567086945794,29.931712647245956,36.65087949739621,47.51842481095424,-1.897058823526777,-2.4855882352914023,-1.9708823529383608,0.0,712.7340740740741,711.5353746978244,715.3194904047938,709.0405095952057,,710.5,718.4,718.4,710.5,37,1.1118930330752959,,,729.6666666666667,721.0666666666667,717.5333333333334,712.4666666666667,708.9333333333334,703.8666666666667,695.2666666666667,714.55,,710.0,STRONG_BUY,17,0,9
ALCODIS,NSE,5m,2026-06-19T20:23:03.180115,71.95999999999997,72.1075,72.44166666666663,75.84499999999993,79.74399999999997,69.95575000000002,71.82046853999672,72.46736542843405,73.48400498982778,75.10925939766622,75.47878662366044,76.070280766572,44.23179849818773,44.231798498187736,-1.1549396779098942,-1.417563539727083,1.0,32.20338983050855,53.53963362437944,54.802259887005704,71.08799863037154,-59.01945110578831,-66.39621365788261,16.760353882100304,44.09565183772176,55.625573983933336,44.09565183772175,55.62557398393332,-1.0250000000001336,-1.0764705882354235,-1.7079411764707118,-67.79661016949146,71.7437037037037,72.07500000000002,75.1018738911515,69.1131261088485,,71.0,71.0,71.0,71.0,625,0.0,,,80.33333333333333,76.33333333333333,73.66666666666666,72.33333333333333,69.66666666666666,68.33333333333333,64.33333333333333,72.05,,69.44696719999999,SELL,3,13,10
ALEMBICLTD,NSE,5m,2026-06-19T20:23:03.180143,90.01599999999978,90.11250000000011,90.21900000000004,90.52819999999983,91.93699999999991,92.02415000000059,90.07477818902026,90.15364140481459,90.30746479952032,90.69470785863248,91.34676151905279,91.42063176022913,47.968277843220505,45.3677787786982,-0.15624418968518228,-0.2078455708541995,0.060000000000002274,63.13775510204004,50.524376417232695,56.309523809523206,42.90564373897599,32.358889502067896,-43.437204910022665,33.049856036893885,20.820295059702364,23.86988805615648,18.37569280286022,26.300498900789968,-0.2233823529412433,-0.27194117647066207,-0.31541176470594223,-18.750000000000554,90.12944444444446,90.06795270987072,90.42624352570779,89.79875647429243,,90.07,90.2,90.29,90.0,22017,0.07766559414180339,,,101.16999999999999,97.42999999999999,95.58999999999999,93.69,91.85,89.95,86.21000000000001,90.25,,90.29883240413452,NEUTRAL,9,8,9
ALGOQUANT,NSE,5m,2026-06-19T20:23:03.180171,59.39999999999998,59.413500000000134,59.39100000000005,59.474599999999946,59.58829999999995,59.00334999999982,59.40973602174578,59.40871645792174,59.41798058625282,59.442457148552364,59.37372641847193,58.85511798743253,52.7048453977623,45.29091892762248,-0.004640493621266728,-0.010620637415863003,0.060000000000002274,25.05668934240373,19.691261119832998,14.10256410256431,25.766981556455978,-264.24242424269687,-94.05940594080938,22.047569953328413,27.362051962191877,36.68641362668259,39.92857262744719,17.929130019218945,0.023558823529192807,0.08541176470565404,0.09097058823507354,-41.496598639455776,59.40837037037037,59.43829964998023,59.53536467857975,59.29163532142052,,59.36,59.47,59.5,58.61,80803,0.2528658125421419,,,64.65,62.370000000000005,61.43000000000001,60.09,59.150000000000006,57.81,55.53,59.345,,60.0644,BUY,14,3,9
ALICON,NSE,5m,2026-06-19T20:23:03.180199,651.7250000000017,652.3550000000034,651.6533333333329,651.3140000000008,652.3525000000005,657.0792500000014,651.7005220864219,651.8662406520333,651.8227785738933,651.9505867631054,653.0623887705945,654.2085586220552,44.78368277328391,55.14980236571055,-0.05179029131113566,0.2404194848160583,-5.900000000000091,45.435244161358874,48.761500353857286,72.14285714285757,51.281468001213504,-84.35814455222241,23.53998203064664,15.923628240336967,21.15609251890018,26.816635298147652,24.387443309510832,30.62971999961331,-0.22573529411590698,-0.1516176470569235,-0.14323529411581148,-86.62420382165666,652.1696296296296,652.8410686548617,656.8373989097295,647.8726010902774,,652.45,649.05,652.45,649.05,298,-0.8251203300481458,,,689.0,673.0,664.0,657.0,648.0,641.0,625.0,651.925,,654.8147854359867,STRONG_SELL,0,17,9
ALIVUS,NSE,5m,2026-06-19T20:23:03.180226,1072.6099999999997,1071.4349999999995,1071.4266666666645,1071.5499999999995,1069.0830000000017,1061.6624999999995,1072.647088171696,1072.0264193569785,1071.7503221608317,1071.1512128008865,1068.5297050619372,1063.496431174273,53.88712504990958,54.8958422823613,0.625784619083106,0.31669802769227384,3.0,66.53318077803205,70.1791978208456,72.81733378349712,62.779626718459326,87.99925345281684,183.78859857485335,22.76041372296537,25.825001606785378,19.191648862876548,30.95355789872211,12.04627163575092,1.7526470588204575,1.4379411764675751,0.9599999999966258,-50.0,1074.6011111111113,1072.1705567562005,1074.5854126717677,1068.2845873282313,,1073.3,1073.0,1075.9,1070.1,4088,-0.027951178608027066,,,1091.8333333333333,1074.3333333333333,1067.1666666666665,1056.8333333333333,1049.6666666666665,1039.3333333333333,1021.8333333333333,1073.0,,1070.00568,BUY,15,1,10
ALKALI,NSE,5m,2026-06-19T20:23:03.180255,87.19800000000004,87.54300000000006,87.66433333333316,86.98080000000006,86.65369999999993,86.2100500000002,87.0632212076381,87.26601168673199,87.26449858441856,87.14413149861538,86.93456693491595,87.00924087124615,46.055959271611314,46.02050107272955,-0.14605050780778583,0.023680736711354552,0.1599999999999966,38.01387461459405,46.55267857921563,66.71151650707107,61.62016776457907,-70.20144234102898,-80.7397383852045,11.232204226916632,41.32418371598852,48.56305609225858,41.289122850245164,48.592074227796665,-0.6070882352939293,-0.249088235293911,0.100323529411952,-84.17266187050369,86.75722222222221,87.45415754001692,90.45901165977703,84.6269883402231,,86.16,86.16,86.16,86.16,40,0.011607661056286597,,,98.93333333333332,92.97333333333333,90.98666666666666,87.01333333333334,85.02666666666667,81.05333333333334,75.09333333333335,87.85,,88.87584714137522,SELL,1,15,10
ALKEM,NSE,5m,2026-06-19T20:23:03.180282,5366.8,5363.775,5359.633333333333,5364.75,5362.205,5356.785,5370.530052568715,5366.048921849991,5364.67442586729,5363.787705541451,5361.73242338839,5357.45153170164,64.46415697857108,61.57179105559149,4.1212855096346175,1.2995242871354766,20.0,90.22590361445783,89.42016926152097,89.34738955823293,89.3155220855749,157.70432494649071,174.4227994227573,19.02097548357139,27.902571870756866,14.357451609349122,29.67234902870435,15.268102069179768,14.688235294118385,10.770588235293872,4.454411764706492,-3.614457831325301,5383.366666666667,5369.655952916105,5381.709533727511,5345.840466272488,,5377.5,5381.0,5382.0,5374.0,5246,0.08369757277038967,,,5497.0,5430.0,5405.0,5363.0,5338.0,5296.0,5229.0,5361.75,,5344.1871316864,BUY,15,3,8
ALKYLAMINE,NSE,5m,2026-06-19T20:23:03.180309,1829.6800000000028,1816.4350000000063,1810.6366666666624,1805.0940000000026,1798.8780000000095,1807.4439999999986,1835.2503193063176,1822.9576516676248,1816.576860358045,1810.003875546799,1805.27505427596,1804.7918589660878,81.69004875567387,81.69004875567389,13.211226372583269,8.034023596137088,50.69999999999982,96.7521367521366,95.60627331158723,94.64635203765629,95.523211803405,134.78556408932636,167.10052209715099,40.921194415917824,44.76581314773519,10.063339710060458,46.71880300117571,9.863929974249016,40.24676470588065,34.72529411764549,26.117941176468776,-3.2478632478634037,1862.4170370370373,1842.3081511908351,1858.335466583232,1774.5345334167807,,1850.9,1852.1,1852.2,1848.1,6634,0.0,,,1968.7333333333333,1888.7333333333333,1837.4666666666667,1808.7333333333333,1757.4666666666667,1728.7333333333333,1648.7333333333333,1824.75,,1807.40568,STRONG_BUY,16,3,7
ALLCARGO,NSE,5m,2026-06-19T20:23:03.180336,8.808,8.857999999999956,8.864333333333287,8.89839999999996,8.9563,9.002150000000006,8.752014845150494,8.820821150959954,8.850473962635196,8.885592441555767,8.934240315798908,8.980858028954145,25.59233939216749,35.085850188553565,-0.06687949309609209,-0.020771328331316133,-0.6600000000000001,30.97971680061232,46.29417017476717,46.36433218522766,54.023153463452054,-493.81526104438643,-249.57581366663595,40.54088328552085,22.010076509225357,37.406170637062225,28.595190464833184,21.597843713440284,-0.09761764705881859,-0.01691176470587763,-0.01599999999999646,-96.15384615384606,8.66862962962963,8.638062395374224,9.196502584926105,8.519497415073808,,8.6,8.24,8.61,8.2,8660327,-4.186046511627901,,,9.450000000000003,9.260000000000002,9.190000000000001,9.07,9.0,8.879999999999999,8.689999999999998,8.719999999999999,,9.24,STRONG_SELL,0,17,9
ALLDIGI,NSE,5m,2026-06-19T20:23:03.180371,814.9249999999987,815.8925,815.6133333333329,812.0079999999986,810.6850000000014,812.1850000000004,815.6230931423563,815.1969961339194,814.493002999123,813.2275390748626,812.1651127806123,813.1242524871049,64.83240276729364,43.81734062103919,0.7517587967655572,0.7867117844832755,9.600000000000023,36.022073500058674,17.756453588159694,18.181818181818176,26.462566165083402,176.39745612773137,-113.15365840994545,16.655392453384074,44.85313020205606,26.7426549987849,31.556646126412936,38.72760006884733,-0.2694117647033636,-1.0320588235267678,-0.7455882352915069,-9.580838323353404,814.3407407407407,817.188259109312,822.6909023851267,809.0940976148734,,815.0,825.1,826.7,815.0,529,1.7385943279901384,,,842.6666666666669,826.7166666666668,817.5333333333335,810.7666666666668,801.5833333333335,794.8166666666667,778.8666666666667,818.5,,810.0,STRONG_BUY,16,1,9
ALLETEC,NSE,5m,2026-06-19T20:23:03.180399,143.05500000000046,143.44749999999948,143.5749999999998,144.60799999999983,145.68100000000052,143.5180000000003,143.06077103217174,143.37935645100782,143.74371511948087,144.25803375886463,144.5296277987098,144.8557948059352,52.81168393439439,45.05303931958606,-0.49372373197624597,-0.5832130330266587,2.0,21.666666666666618,8.809523809523794,-2.960594732333751e-15,4.807913503565686,66.45986087608526,-77.77342559951931,9.249844717665006,51.93118585392176,34.535553485653814,44.407767990478355,39.94083349169432,-1.2532352941174452,-1.6144117647056646,-1.666764705882116,-35.00000000000014,142.45666666666668,143.14534883720927,146.6182215268208,140.27677847317815,,144.6,144.6,144.6,144.6,400,1.8309859154929535,,,159.70000000000002,153.8,151.8,147.9,145.9,142.0,136.1,144.975,,145.6887429572617,BUY,13,3,10
ALLTIME,NSE,5m,2026-06-19T20:23:03.180426,241.25300000000047,241.6310000000004,242.04200000000023,242.89419999999998,245.65020000000013,247.1469499999992,241.76109382090482,241.80656762345276,242.1534079755358,243.00982791280197,244.76586683585626,246.19139492540023,61.09117167273918,54.0869808534463,-0.28595545355440777,-0.624014824421083,2.9099999999999966,59.01194353963084,46.35136928459398,44.03926891060434,36.569610326939205,124.65098489193662,38.47632684988923,26.630350529194363,36.98275052219871,28.92327564184241,33.17292351868917,33.018723121836786,-0.7240294117642918,-1.3197058823525083,-1.7042941176466684,-17.915309446254017,242.73603703703702,241.58939454844443,243.7578464917046,239.50415350829618,,241.74,243.9,243.9,241.74,2098,0.5690252350321604,,,271.97,261.98,255.99,251.99,246.0,242.0,232.01,241.93,,244.756856,BUY,12,4,10
ALMONDZ,NSE,5m,2026-06-19T20:23:03.180454,13.33399999999997,13.368999999999986,13.367000000000017,13.323999999999996,13.188799999999976,13.251800000000033,13.350311800529449,13.354050381831206,13.344895284030551,13.311670594729975,13.270282974750724,13.298290142588273,52.73362163499933,53.262420208620114,0.0012904527139774302,0.004226020630907154,0.0,70.00000000000024,50.55555555555575,59.25925925925941,36.22482131254067,41.02211527448981,-2.659574468026729,21.44756000314161,28.207622915520822,38.173913757368275,28.441233293735298,38.49006313505578,-0.048558823529420536,-0.0658529411764821,-0.05911764705883549,-14.999999999999734,13.365703703703707,13.3388175351236,13.512652358150236,13.225347641849735,,13.41,13.4,13.41,13.4,18072,-0.07457121551081124,,,14.996666666666668,14.096666666666668,13.543333333333335,13.196666666666667,12.643333333333334,12.296666666666667,11.396666666666667,13.355,,13.563009352406327,BUY,15,2,9
ALOKINDS,NSE,5m,2026-06-19T20:23:03.180482,13.290000000000006,13.282499999999985,13.261333333333306,13.255400000000003,13.224799999999982,13.106499999999915,13.289273648718193,13.280536777834469,13.27284852286535,13.258860042677986,13.214731841616175,13.11604899926068,52.87443929874135,54.82214277041876,0.012050230061870337,0.01304698025178663,-0.030000000000001137,40.10989010989003,40.72039072039049,49.999999999999694,53.333333333332774,28.731434136903346,42.00542005426317,23.64839469315481,22.60445756023184,14.63202528150145,23.92572096350155,15.487288428986897,0.031794117647091724,0.03126470588238739,0.025147058823561608,-61.538461538462066,13.292148148148149,13.294014040290875,13.3434507998302,13.22154920016977,,13.29,13.29,13.31,13.28,297493,-0.07518796992482378,,,14.03666666666667,13.60666666666667,13.403333333333336,13.176666666666668,12.973333333333334,12.746666666666666,12.316666666666665,13.285,,13.35515950951232,BUY,11,5,10
ALPA,NSE,5m,2026-06-19T20:23:03.180511,68.45599999999997,68.35800000000056,68.20600000000009,68.28220000000006,68.85190000000016,69.72920000000005,68.32217331883446,68.33885558470087,68.33795151299294,68.41750297507896,68.76643014677141,69.15161029891789,47.31924022750568,46.18210538775279,-0.0004589701944439639,0.05100292893082686,-0.20000000000000284,5.032467532467143,26.43769629063713,33.33333333333334,44.12698412698419,-25.6847230675574,-31.142970927915336,11.797584603637242,35.71115994847018,30.583139109187307,39.05741418788395,33.44888077219601,0.061058823528810535,0.07223529411703566,0.15682352941117017,-87.50000000000067,68.00325925925925,68.33035929864911,69.02976186234812,67.68623813765299,,68.59,68.1,68.59,68.1,193,0.14705882352940342,,,76.73333333333333,72.68333333333334,70.36666666666667,68.63333333333334,66.31666666666668,64.58333333333334,60.533333333333346,68.07499999999999,,68.768,SELL,3,15,8
ALPEXSOLAR,NSE,5m,2026-06-19T20:23:03.180538,952.3099999999993,953.9599999999986,953.0866666666655,954.0359999999991,957.2925000000009,966.5707500000003,951.779198887009,952.8337091582093,953.3568679174143,954.4410431895208,957.9498989130309,963.1838506649973,47.559965357826705,41.84605002527585,-1.0580508135116133,-0.41446711352430915,-9.799999999999955,43.008130081300884,41.80252775979101,44.06049207108483,43.361004894587325,-68.66277594519703,-130.00264340471094,22.61693350862317,14.064230734273787,37.667640842438026,15.165460235843932,40.617017749996485,-3.6564705882349244,-3.785588235293744,-3.6114705882348517,-53.90243902439003,949.7124074074073,949.7256457564575,962.5162608657878,945.4037391342093,,949.95,950.95,951.0,949.0,800,0.5179430262671203,,,1021.1333333333336,995.2333333333335,981.6166666666668,969.3333333333334,955.7166666666667,943.4333333333333,917.5333333333332,951.75,,959.1801037115391,SELL,3,13,10
ALPHA,NSE,5m,2026-06-19T20:23:03.180566,52.04700000000021,51.966000000000086,51.89766666666647,51.857400000000155,51.74460000000015,51.56684999999995,52.07124988337523,51.992129504825314,51.94289353054054,51.87744678010563,51.76479530950681,51.56343801765279,73.37638309576121,70.77879426464727,0.09110526916217765,0.0667438715841462,0.22000000000000597,88.71467286101438,89.05713640469757,87.47459349593505,88.66221349638845,166.72431684522377,170.5577172501563,28.848073524183825,35.75028363324775,11.956435239299177,38.43630360694622,13.20361466164625,0.2626176470588817,0.2289411764706344,0.177529411764759,-11.90476190476118,52.207962962962974,52.04188420368079,52.199443783329585,51.73255621667059,,52.2,52.2,52.25,52.17,58688,0.09587727708533895,,,53.23,52.29,51.95,51.35,51.010000000000005,50.410000000000004,49.470000000000006,51.975,,51.970130624,BUY,14,3,9
ALPHAETF,NSE,5m,2026-06-19T20:23:03.180593,26.401999999999994,26.387500000000056,26.36933333333336,26.36119999999992,26.330899999999946,26.26545,26.410481841164255,26.392458702377315,26.38095395691522,26.36487902452985,26.331386015356873,26.25324029832013,58.931502041714346,58.931502041714346,0.020967757847607515,0.01575753847822369,0.030000000000001137,87.5000000000003,89.58333333333373,91.66666666666686,90.07936507936556,82.89241622603375,111.03618790770463,20.575461163066358,28.9961104453943,25.933631578153452,30.895420316549213,25.44893461806668,0.06220588235285973,0.05538235294109839,0.03441176470580132,-12.499999999999723,26.45048148148148,26.394125441184983,26.453794796062226,26.321205203937886,,26.43,26.43,26.43,26.4,14991,0.0,,,27.139999999999997,26.72,26.5,26.3,26.080000000000002,25.880000000000003,25.460000000000004,26.369999999999997,,26.3024210944,BUY,14,3,9
ALPHAGEO,NSE,5m,2026-06-19T20:23:03.180622,208.5899999999996,208.1854999999996,208.3680000000013,208.72879999999972,210.39469999999943,207.62660000000002,208.4194977134045,208.40543921681493,208.5685303570598,208.97373592598933,209.14228076971685,208.482511344517,51.72576426660619,51.72576426660619,-0.09274028306091964,-0.21846567761591623,1.6399999999999864,46.03174603174593,37.01713944550057,43.44262295081942,39.83260123056138,9.918004615239544,46.96967130257981,8.714758126875259,39.4889721312137,49.36492019153785,44.02125272496269,43.55336376975335,-0.18767647058894,-0.19705882353014204,-0.16764705882428643,-28.571428571428864,208.20903703703698,207.81297682709447,210.71182915518753,205.65917084481165,,207.11,209.0,209.0,207.11,82,0.0,,,227.81000000000003,218.72000000000003,214.26000000000005,209.63000000000002,205.17000000000004,200.54000000000002,191.45000000000002,208.34,,205.08,BUY,13,3,10
ALPL30IETF,NSE,5m,2026-06-19T20:23:03.180655,27.154000000000075,27.137499999999925,27.123666666666633,27.134000000000032,27.14710000000004,27.11695000000001,27.163153729885792,27.146801989136762,27.14100102451625,27.13930619458751,27.135595699210526,27.09541032722254,54.944801254617005,58.814713616788524,0.016080336613779167,0.008169541799924894,0.030000000000001137,74.78070175438688,85.89181286549758,87.06140350877241,93.50459482038438,86.47619047634913,154.42138717529735,20.928117099686506,31.461757520989362,23.6931290454604,32.87690861305289,22.50984495412374,0.06782352941183944,0.0587058823530171,0.03276470588243541,-36.84210526315662,27.20844444444445,27.14187575597597,27.218709605395308,27.05629039460454,,27.19,27.17,27.19,27.17,25643,-0.07355645457888772,,,27.52,27.35,27.290000000000006,27.180000000000003,27.120000000000008,27.010000000000005,26.840000000000007,27.145,,27.075617011200002,BUY,14,2,10
